node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
8083,1,0,0.54935586,False,1,0.5431574,True,1,0.8665747,True,0.96712136,0.5153578,0.8516446,Easy
2341,1,0,0.54921865,False,1,0.71675795,True,1,0.83823353,True,0.96647763,0.505739,0.0,Easy
494,1,0,0.5490843,False,0,0.6862772,False,0,0.55019456,False,0.96855855,0.52194214,0.8590652,Hard
3971,1,0,0.54906416,False,0,0.8049945,False,1,0.5404265,True,0.968686,0.52213025,0.8468758,Graph_Only
2521,1,0,0.5488919,False,0,0.64094365,False,0,0.553756,False,0.96486485,0.5115465,0.8514385,Hard
3128,1,0,0.5486973,False,0,0.58796215,False,0,0.7541775,False,0.969244,0.51863927,0.7911175,Hard
5845,0,1,0.54862314,False,1,0.55412596,False,0,0.50809306,True,0.9701216,0.51052934,0.9054653,Graph_Only
1511,1,0,0.54852057,False,1,0.75165784,True,1,0.5831045,True,0.9664084,0.50769186,0.8745818,Easy
2834,1,0,0.548504,False,1,0.8089138,True,1,0.8088958,True,0.9648932,0.49883395,0.9095188,Easy
3662,1,0,0.54840964,False,0,0.60389566,False,1,0.85425884,True,0.96535915,0.5270094,0.8603678,Graph_Only
3915,1,0,0.5483941,False,0,0.74777216,False,0,0.5120599,False,0.9720839,0.5146484,0.73784256,Hard
2265,0,1,0.5483296,False,1,0.84886956,False,1,0.92246276,False,0.9647143,0.50665116,0.91469294,Hard
7806,1,0,0.5482574,False,1,0.78887045,True,1,0.725254,True,0.9676491,0.50073695,0.9193449,Easy
883,1,0,0.547985,False,1,0.54985136,True,1,0.9502759,True,0.9705099,0.5126309,0.0,Easy
6472,1,0,0.54777294,False,1,0.6956491,True,1,0.7030179,True,0.96418756,0.5065154,0.92740095,Easy
1299,1,0,0.5476682,False,1,0.5423223,True,0,0.6440009,False,0.97034156,0.5184111,0.8470482,Text_Only
2716,1,0,0.5476084,False,0,0.77294385,False,0,0.830955,False,0.97069263,0.52794695,0.7731594,Hard
8229,1,0,0.54753757,False,0,0.68794006,False,0,0.6706996,False,0.96877277,0.52598256,0.89065605,Hard
4076,1,0,0.5475202,False,1,0.7124267,True,1,0.6030494,True,0.9645092,0.5054903,0.8314911,Easy
5218,1,0,0.5475023,False,1,0.5618198,True,0,0.6027556,False,0.97018826,0.5132653,0.8145993,Text_Only
5413,1,0,0.5474063,False,1,0.9405559,True,1,0.82279843,True,0.9647664,0.4883974,0.0,Easy
869,0,1,0.5473548,False,1,0.642015,False,0,0.5854976,True,0.96826375,0.5180514,0.87304056,Graph_Only
4870,1,0,0.5473535,False,1,0.524893,True,1,0.8002412,True,0.9703063,0.5111493,0.0,Easy
1251,1,0,0.5473434,False,1,0.58532816,True,0,0.66675323,False,0.96861917,0.50390255,0.7852596,Text_Only
106,1,0,0.54730904,False,1,0.7173287,True,1,0.89592946,True,0.96489316,0.5124975,0.92171466,Easy
7505,1,0,0.5472822,False,1,0.7188387,True,0,0.55920565,False,0.9654927,0.5110281,0.87685686,Text_Only
1515,1,0,0.54724735,False,1,0.52808714,True,0,0.5882172,False,0.96850437,0.5139932,0.9320228,Text_Only
4848,0,1,0.5472385,False,1,0.91258913,False,1,0.9724584,False,0.96533614,0.48990828,0.8512977,Hard
3257,1,0,0.5471624,False,0,0.6944386,False,1,0.5365913,True,0.9708292,0.5199305,0.7831274,Graph_Only
3202,1,0,0.54714376,False,0,0.6922937,False,1,0.7137481,True,0.9701605,0.5214967,0.89074165,Graph_Only
5344,1,0,0.5471126,False,1,0.64375037,True,1,0.7003814,True,0.9696707,0.5012719,0.91354555,Easy
1106,1,0,0.5468861,False,1,0.72211045,True,1,0.88273436,True,0.96387506,0.5091025,0.9150196,Easy
5798,1,0,0.5468486,False,1,0.65001404,True,0,0.6044292,False,0.9722621,0.505441,0.7461401,Text_Only
3992,1,0,0.5468071,False,1,0.56881005,True,1,0.59311706,True,0.9668009,0.50729835,0.89558333,Easy
4924,1,0,0.54679835,False,0,0.9749171,False,0,0.9196738,False,0.96730316,0.53283757,0.80888605,Hard
402,1,0,0.54678506,False,1,0.8350386,True,0,0.6943803,False,0.96674794,0.49463117,0.8447716,Text_Only
2930,1,0,0.54665756,False,0,0.9112929,False,1,0.6114916,True,0.97120225,0.52473944,0.9226666,Graph_Only
4352,1,0,0.54660267,False,1,0.7719426,True,1,0.7271737,True,0.9653894,0.51006657,0.85909915,Easy
1173,1,0,0.5463989,False,1,0.67468363,True,1,0.7485055,True,0.96618706,0.5102213,0.8336041,Easy
2381,1,0,0.5462428,False,1,0.6954087,True,0,0.51973933,False,0.9669697,0.50821465,0.0,Text_Only
6754,0,1,0.5462418,False,1,0.5159097,False,1,0.5422054,False,0.9681788,0.51900554,0.84848666,Hard
6430,0,1,0.54622346,False,0,0.5396796,True,0,0.51597804,True,0.9684527,0.5210886,0.875921,Easy
7390,1,0,0.5460119,False,1,0.6112847,True,0,0.5699709,False,0.96656954,0.5096495,0.90185606,Text_Only
7730,1,0,0.5459569,False,1,0.66954917,True,1,0.78921235,True,0.96359646,0.5107945,0.8369864,Easy
4694,1,0,0.5458311,False,0,0.6638871,False,0,0.62664646,False,0.97151446,0.5271334,0.83320534,Hard
5317,1,0,0.5457893,False,1,0.7462247,True,1,0.58575535,True,0.96790946,0.5027801,0.92317677,Easy
2644,1,0,0.5457525,False,1,0.6217464,True,1,0.8231286,True,0.9633597,0.51765555,0.8462704,Easy
6026,1,0,0.54575086,False,1,0.68780214,True,1,0.77953345,True,0.96634424,0.51193136,0.87085116,Easy
8267,1,0,0.5457104,False,0,0.5620386,False,1,0.61262006,True,0.96447515,0.5161387,0.9045361,Graph_Only
6511,1,0,0.5457039,False,0,0.73026633,False,0,0.7177071,False,0.9690597,0.5256116,0.9108245,Hard
3505,1,0,0.54567206,False,1,0.68927896,True,1,0.7698403,True,0.9674762,0.51598006,0.8822415,Easy
5882,0,1,0.54550815,False,0,0.5310825,True,0,0.7133771,True,0.96962905,0.5241057,0.7190639,Easy
2167,1,0,0.54542357,False,0,0.92801595,False,0,0.78956,False,0.967861,0.5290717,0.8571105,Hard
7582,1,0,0.54541945,False,0,0.7874184,False,1,0.5489766,True,0.9688544,0.5301081,0.7861116,Graph_Only
5098,1,0,0.54539114,False,1,0.6126559,True,0,0.5174931,False,0.9683815,0.5149261,0.80083853,Text_Only
5701,1,0,0.54533917,False,1,0.57729024,True,0,0.81084585,False,0.9690724,0.51170564,0.9136818,Text_Only
7957,1,0,0.5453108,False,1,0.91296595,True,1,0.8168431,True,0.9669314,0.49808568,0.77577794,Easy
5542,1,0,0.5452699,False,1,0.6827789,True,1,0.7384091,True,0.9665952,0.51213217,0.91044545,Easy
7837,1,0,0.5451485,False,1,0.64292806,True,1,0.51154035,True,0.96633834,0.51093477,0.85167086,Easy
1692,0,1,0.5451183,False,1,0.73779684,False,1,0.9308899,False,0.964808,0.50768226,0.0,Hard
3085,1,0,0.5449704,False,0,0.758117,False,0,0.67088634,False,0.9736563,0.5189267,0.8193373,Hard
2782,1,0,0.5448797,False,1,0.66839105,True,1,0.8367353,True,0.9702214,0.50182354,0.8761076,Easy
3020,0,1,0.5448623,False,1,0.69250125,False,0,0.5028772,True,0.9680803,0.5077317,0.0,Graph_Only
5797,1,0,0.544806,False,1,0.63812166,True,1,0.9738066,True,0.96888804,0.50986034,0.7913852,Easy
2730,0,1,0.544742,False,1,0.8099286,False,1,0.929348,False,0.96610993,0.5061032,0.80042446,Hard
8043,1,0,0.54466134,False,0,0.6318149,False,0,0.6164913,False,0.969609,0.51847327,0.0,Hard
4626,0,1,0.54465574,False,1,0.6043199,False,1,0.6203819,False,0.96977437,0.5107705,0.0,Hard
6332,1,0,0.54459745,False,1,0.6740103,True,1,0.8855876,True,0.9648874,0.51399964,0.8362888,Easy
5871,1,0,0.5445632,False,0,0.5203419,False,0,0.5389562,False,0.968323,0.51890755,0.8827864,Hard
4723,1,0,0.54445976,False,1,0.8422418,True,1,0.8527852,True,0.96299696,0.49906117,0.0,Easy
3491,0,1,0.5443828,False,1,0.64224327,False,1,0.7642414,False,0.968735,0.5058018,0.87720597,Hard
4244,1,0,0.54422754,False,1,0.5666415,True,1,0.8042109,True,0.9686746,0.5182674,0.8416022,Easy
2955,0,1,0.5440818,False,0,0.580806,True,0,0.5337073,True,0.9688823,0.52790254,0.8150487,Easy
2317,1,0,0.5440133,False,1,0.749321,True,1,0.6935403,True,0.9681718,0.49819282,0.84624195,Easy
4809,0,1,0.5437813,False,1,0.5815102,False,0,0.7924459,True,0.9698657,0.52304953,0.7864616,Graph_Only
4761,1,0,0.5437741,False,1,0.7144951,True,1,0.5258677,True,0.9641524,0.51052845,0.88470656,Easy
2660,1,0,0.5437436,False,1,0.5812352,True,1,0.8536062,True,0.96495855,0.5149573,0.82302153,Easy
2627,1,0,0.5437053,False,0,0.56451535,False,0,0.82884747,False,0.9675216,0.5202826,0.85011435,Hard
7793,1,0,0.5436245,False,0,0.62106544,False,1,0.66337353,True,0.9693028,0.5215002,0.91152084,Graph_Only
396,1,0,0.5435389,False,1,0.57640946,True,1,0.74073833,True,0.9663513,0.5175778,0.84098345,Easy
1026,1,0,0.54351175,False,1,0.7473985,True,1,0.69262564,True,0.9654877,0.5103061,0.8748994,Easy
2059,0,1,0.5432392,False,1,0.7490747,False,1,0.78005725,False,0.96408236,0.517931,0.906995,Hard
64,1,0,0.5431591,False,1,0.87241685,True,1,0.9302742,True,0.96358967,0.5037139,0.8666914,Easy
2428,1,0,0.5431365,False,0,0.8564243,False,0,0.87783676,False,0.9657525,0.5267613,0.77845156,Hard
1126,1,0,0.54308695,False,1,0.6925453,True,1,0.96688545,True,0.96319544,0.514282,0.85928255,Easy
5841,1,0,0.5430417,False,1,0.74649906,True,1,0.50044113,True,0.96570295,0.5030032,0.0,Easy
4652,1,0,0.5429846,False,0,0.8655243,False,1,0.57195204,True,0.97340405,0.52222234,0.88825494,Graph_Only
7906,1,0,0.54295915,False,1,0.90359837,True,1,0.72838175,True,0.9653344,0.49692675,0.0,Easy
3271,1,0,0.54286855,False,1,0.6094756,True,1,0.81468457,True,0.96426183,0.51412106,0.8457524,Easy
3553,1,0,0.5428163,False,1,0.80334926,True,1,0.62729645,True,0.9658843,0.50315946,0.8860244,Easy
3124,1,0,0.5427948,False,1,0.7873216,True,1,0.7235764,True,0.96580887,0.5082049,0.8580736,Easy
8110,1,0,0.54272336,False,1,0.58910066,True,1,0.90580153,True,0.9690908,0.50910336,0.7903398,Easy
7300,1,0,0.54266137,False,1,0.61502796,True,1,0.64778656,True,0.9726259,0.50878847,0.7766535,Easy
6232,1,0,0.5426544,False,1,0.7399153,True,1,0.8386066,True,0.96849716,0.50441134,0.79246366,Easy
2259,1,0,0.54263514,False,0,0.7998787,False,1,0.535929,True,0.97284126,0.52255577,0.9068805,Graph_Only
3452,1,0,0.5426266,False,1,0.57140595,True,1,0.51356465,True,0.96689427,0.51441646,0.8232261,Easy
7631,1,0,0.54252064,False,1,0.83662736,True,1,0.8952883,True,0.96447563,0.5088385,0.87000674,Easy
308,0,1,0.5424902,False,1,0.8236599,False,1,0.78778714,False,0.96498764,0.5053988,0.83047503,Hard
899,1,0,0.5424495,False,0,0.5663962,False,0,0.60877186,False,0.9682275,0.51477754,0.8761486,Hard
7398,1,0,0.5423873,False,1,0.7936761,True,1,0.70684147,True,0.9640063,0.50897646,0.93802977,Easy
5999,1,0,0.5422535,False,1,0.736797,True,1,0.9197096,True,0.9663869,0.5104376,0.78821695,Easy
1234,1,0,0.5422108,False,1,0.84178567,True,1,0.8589713,True,0.96379256,0.4990838,0.83128715,Easy
1212,1,0,0.5420665,False,1,0.62856895,True,1,0.79657555,True,0.9664437,0.5098411,0.8792962,Easy
7897,1,0,0.541995,False,1,0.6408691,True,1,0.53924173,True,0.9662916,0.5091046,0.0,Easy
1372,1,0,0.5419623,False,1,0.67271394,True,1,0.75015193,True,0.9667306,0.5129997,0.8289352,Easy
4097,1,0,0.54194856,False,1,0.7023431,True,1,0.7521262,True,0.9678237,0.5072474,0.8103982,Easy
517,1,0,0.54192585,False,1,0.71554446,True,1,0.5804976,True,0.9656501,0.5010372,0.81425935,Easy
1390,1,0,0.5417923,False,1,0.584891,True,1,0.64608794,True,0.96914715,0.5201567,0.78607833,Easy
6526,1,0,0.54168177,False,1,0.5292146,True,1,0.89614266,True,0.9681873,0.51993555,0.8915855,Easy
2270,1,0,0.54166275,False,0,0.9287872,False,0,0.5640087,False,0.9699387,0.5312549,0.0,Hard
6773,1,0,0.54165107,False,0,0.61774945,False,0,0.69664073,False,0.9694344,0.52309895,0.8458198,Hard
3898,1,0,0.5415339,False,0,0.6062414,False,0,0.7607703,False,0.97039336,0.5249894,0.8341565,Hard
5602,1,0,0.54149157,False,1,0.6676971,True,1,0.64966565,True,0.9668102,0.50925875,0.897603,Easy
1123,1,0,0.5414866,False,1,0.67056054,True,1,0.9365891,True,0.96414274,0.5204624,0.8642835,Easy
6359,1,0,0.54148173,False,1,0.69268954,True,1,0.8129584,True,0.96520877,0.50694263,0.0,Easy
6103,1,0,0.5413198,False,0,0.7112136,False,1,0.9507273,True,0.9682435,0.51646227,0.8789041,Graph_Only
2398,0,1,0.5413192,False,1,0.8141175,False,1,0.88799065,False,0.965225,0.51094973,0.77396625,Hard
476,1,0,0.54127437,False,1,0.61346954,True,1,0.9247776,True,0.96437573,0.52349716,0.9159986,Easy
1183,0,1,0.54123485,False,1,0.85820895,False,1,0.70392996,False,0.9665798,0.50107294,0.75905466,Hard
4580,1,0,0.5412202,False,1,0.6427517,True,1,0.916502,True,0.9697044,0.511443,0.8314061,Easy
4370,1,0,0.54086554,False,0,0.5168567,False,1,0.7611309,True,0.96615845,0.5171792,0.87996,Graph_Only
2143,1,0,0.5408369,False,1,0.7155616,True,1,0.8345282,True,0.9635048,0.5109038,0.9269471,Easy
4543,0,1,0.54081386,False,1,0.5932772,False,1,0.54645,False,0.9669483,0.51122576,0.859653,Hard
6623,1,0,0.5407949,False,1,0.7129776,True,1,0.75257856,True,0.96576774,0.50614965,0.0,Easy
3600,1,0,0.5407286,False,0,0.5001177,False,1,0.53091574,True,0.9651464,0.5193649,0.81786084,Graph_Only
3028,1,0,0.5406987,False,1,0.8731463,True,1,0.6537227,True,0.96811223,0.4970802,0.0,Easy
1066,1,0,0.5405937,False,1,0.72989696,True,0,0.55332667,False,0.96806586,0.5022583,0.9013159,Text_Only
447,1,0,0.54018253,False,1,0.5842904,True,1,0.6808966,True,0.9689223,0.5059306,0.75980806,Easy
6019,0,1,0.5399807,False,1,0.67258525,False,0,0.5302802,True,0.9668551,0.5150174,0.91279405,Graph_Only
3790,1,0,0.5398913,False,1,0.67892176,True,1,0.7465737,True,0.9665823,0.5083797,0.0,Easy
2037,1,0,0.5398681,False,0,0.71414334,False,0,0.6174212,False,0.97068524,0.52880734,0.84766865,Hard
2717,1,0,0.5398645,False,1,0.5950617,True,1,0.8863617,True,0.9662137,0.5116822,0.8809403,Easy
467,1,0,0.53965926,False,1,0.7520846,True,1,0.5820792,True,0.96684057,0.50142163,0.7830843,Easy
7106,1,0,0.5396577,False,1,0.9515746,True,1,0.9311179,True,0.9586283,0.50020975,0.74458855,Easy
951,1,0,0.53964704,False,1,0.6081059,True,1,0.52994674,True,0.96568954,0.510921,0.0,Easy
3272,1,0,0.5396183,False,1,0.50334615,True,0,0.6057319,False,0.9689729,0.51870555,0.8532206,Text_Only
2064,1,0,0.53952014,False,0,0.52487004,False,1,0.73264295,True,0.96539795,0.51942724,0.9466853,Graph_Only
2573,0,1,0.5394636,False,1,0.7170603,False,1,0.5800685,False,0.9669836,0.5129673,0.87605596,Hard
8041,1,0,0.5393638,False,1,0.80737656,True,1,0.7696221,True,0.964448,0.5039778,0.0,Easy
818,0,1,0.5392015,False,1,0.79732096,False,1,0.95538294,False,0.9634555,0.50358313,0.0,Hard
6074,1,0,0.53915733,False,0,0.8155117,False,0,0.6296041,False,0.9695554,0.52863324,0.8844944,Hard
160,1,0,0.5391197,False,1,0.5342396,True,1,0.8469311,True,0.96828866,0.5108584,0.8792681,Easy
5155,0,1,0.5390878,False,1,0.5203719,False,0,0.7130866,True,0.96898,0.5243812,0.8990811,Graph_Only
8242,1,0,0.5390635,False,1,0.8550386,True,1,0.8786904,True,0.96545255,0.5053044,0.80150604,Easy
552,1,0,0.5387399,False,1,0.9254069,True,1,0.84060395,True,0.96439564,0.48940223,0.82982624,Easy
8223,1,0,0.5386052,False,0,0.7479086,False,0,0.82435113,False,0.9682753,0.5272906,0.954936,Hard
5732,1,0,0.5385252,False,0,0.50883716,False,0,0.56454927,False,0.96868384,0.5154501,0.9095778,Hard
1374,1,0,0.53842556,False,1,0.69982946,True,1,0.6474322,True,0.96746176,0.51004606,0.8379607,Easy
6085,1,0,0.53842044,False,1,0.6728887,True,1,0.76164854,True,0.96767974,0.509442,0.8358141,Easy
2846,1,0,0.53840196,False,0,0.6099214,False,1,0.95915157,True,0.96744287,0.5200132,0.79272884,Graph_Only
5054,1,0,0.5383006,False,1,0.66448706,True,1,0.6957883,True,0.9649552,0.5150024,0.8680849,Easy
7949,1,0,0.5382344,False,1,0.8594889,True,1,0.776422,True,0.9651542,0.5033012,0.8586359,Easy
4858,1,0,0.53814936,False,1,0.61963224,True,1,0.58830625,True,0.9683672,0.51285,0.8212409,Easy
4360,1,0,0.53807855,False,1,0.57854724,True,0,0.5196045,False,0.96626586,0.51807684,0.77078617,Text_Only
5430,0,1,0.5380558,False,0,0.5545496,True,1,0.753577,False,0.96975386,0.5101052,0.0,Text_Only
2006,1,0,0.53803843,False,1,0.63852054,True,0,0.52599525,False,0.9676662,0.50720465,0.8918647,Text_Only
373,0,1,0.537988,False,1,0.7999453,False,1,0.9629928,False,0.9656139,0.5115902,0.8120397,Hard
1533,1,0,0.5379818,False,0,0.895875,False,0,0.5040781,False,0.9722096,0.5331035,0.71525043,Hard
2207,1,0,0.5379244,False,1,0.7351038,True,1,0.841269,True,0.9653746,0.5082465,0.90367424,Easy
1020,0,1,0.5378355,False,1,0.8105026,False,1,0.81657875,False,0.9643463,0.4988913,0.0,Hard
3634,1,0,0.53779215,False,1,0.75759894,True,1,0.62823975,True,0.9661619,0.5111097,0.94968617,Easy
7241,1,0,0.5377502,False,0,0.6008518,False,1,0.78996015,True,0.96920526,0.5276489,0.8213334,Graph_Only
4393,0,1,0.5376894,False,1,0.66175,False,1,0.651787,False,0.9653324,0.5125954,0.8755501,Hard
732,0,1,0.5376862,False,1,0.5334979,False,0,0.6004779,True,0.9695256,0.5153129,0.8883238,Graph_Only
6930,1,0,0.53766084,False,1,0.84445214,True,1,0.65974796,True,0.9627384,0.5042698,0.0,Easy
8003,0,1,0.5376311,False,1,0.88250065,False,1,0.78771555,False,0.96530473,0.5014596,0.7327162,Hard
6155,1,0,0.53758246,False,1,0.74075586,True,1,0.9387501,True,0.96725047,0.5016328,0.7734717,Easy
4309,1,0,0.53758156,False,1,0.5021995,True,1,0.5019023,True,0.9664879,0.51615214,0.91671425,Easy
4348,1,0,0.5375306,False,1,0.8584247,True,0,0.5630763,False,0.96598315,0.49832195,0.84119976,Text_Only
368,0,1,0.5375099,False,1,0.54988056,False,1,0.510721,False,0.96993375,0.5128794,0.7921816,Hard
694,1,0,0.5374909,False,1,0.5195526,True,1,0.5098259,True,0.968139,0.5177436,0.8084087,Easy
5567,1,0,0.5374639,False,1,0.82240254,True,0,0.51271766,False,0.96847284,0.5002359,0.86006474,Text_Only
2061,1,0,0.5374371,False,0,0.734489,False,0,0.62328565,False,0.96681416,0.5215198,0.7963502,Hard
5400,0,1,0.53739864,False,1,0.78953576,False,1,0.84154016,False,0.96698415,0.5094595,0.9566876,Hard
5094,1,0,0.53732276,False,1,0.9000723,True,1,0.7326429,True,0.964502,0.49858898,0.8085042,Easy
5056,0,1,0.5371501,False,1,0.7340034,False,0,0.6002216,True,0.9679339,0.5042275,0.0,Graph_Only
4,1,0,0.5370654,False,1,0.5723994,True,1,0.63890547,True,0.9675789,0.50994474,0.8974932,Easy
6515,0,1,0.5369764,False,1,0.69909877,False,1,0.7858592,False,0.9668925,0.50623155,0.0,Hard
3667,1,0,0.5369557,False,1,0.5368448,True,1,0.7176125,True,0.96926314,0.51185715,0.8958489,Easy
5992,1,0,0.5369509,False,1,0.7465915,True,1,0.6657262,True,0.9651642,0.50917655,0.8552584,Easy
5295,1,0,0.5369424,False,1,0.5256955,True,1,0.5115466,True,0.9661063,0.511348,0.0,Easy
2158,1,0,0.5369275,False,1,0.6847997,True,1,0.8693211,True,0.965603,0.5115435,0.85271513,Easy
7383,1,0,0.53690207,False,1,0.6718433,True,1,0.5805097,True,0.9644443,0.5105436,0.8698385,Easy
3655,1,0,0.53684825,False,1,0.64975625,True,1,0.8893422,True,0.96676683,0.51048785,0.0,Easy
5849,1,0,0.5367854,False,0,0.5592291,False,1,0.59676886,True,0.96649325,0.51806897,0.86159515,Graph_Only
4449,1,0,0.53673273,False,0,0.51569605,False,1,0.9068909,True,0.9667775,0.5141711,0.0,Graph_Only
4538,1,0,0.5367107,False,0,0.796044,False,0,0.542439,False,0.96923935,0.5276046,0.8201716,Hard
5242,1,0,0.536668,False,1,0.6831134,True,1,0.924214,True,0.96560585,0.5063674,0.0,Easy
4220,1,0,0.5366104,False,1,0.8062504,True,1,0.7418031,True,0.967344,0.5042399,0.8467395,Easy
2252,1,0,0.53655094,False,1,0.52943254,True,1,0.93396246,True,0.96917546,0.51701665,0.9423792,Easy
5661,1,0,0.53644115,False,1,0.71476233,True,0,0.52985126,False,0.9694606,0.5024337,0.8751872,Text_Only
4573,0,1,0.53629726,False,1,0.7958388,False,0,0.67542374,True,0.9676913,0.5118427,0.8228463,Graph_Only
6740,1,0,0.5362773,False,1,0.61479115,True,0,0.52313876,False,0.9668801,0.5139162,0.8668517,Text_Only
2552,0,1,0.5362478,False,1,0.7241576,False,1,0.50592244,False,0.9661805,0.5115518,0.8709139,Hard
7459,1,0,0.53608984,False,1,0.9244288,True,1,0.8820147,True,0.96127987,0.5052271,0.0,Easy
5612,1,0,0.5360594,False,1,0.8084235,True,1,0.6602281,True,0.96493036,0.50049555,0.80795616,Easy
4129,0,1,0.5360102,False,1,0.5978572,False,0,0.5839758,True,0.96524346,0.5182409,0.9370706,Graph_Only
5270,1,0,0.5359741,False,0,0.94188535,False,1,0.69259316,True,0.96941376,0.52526313,0.7742027,Graph_Only
7081,1,0,0.5359232,False,1,0.90136683,True,1,0.87354124,True,0.9627498,0.50785494,0.8775248,Easy
4862,1,0,0.5358239,False,1,0.5930249,True,1,0.649377,True,0.96849734,0.51393366,0.8404304,Easy
1115,1,0,0.53579587,False,1,0.78966,True,1,0.912382,True,0.9639962,0.5065265,0.80078995,Easy
5394,0,1,0.53579324,False,1,0.7772226,False,1,0.92329615,False,0.9677581,0.5072586,0.94220877,Hard
324,1,0,0.5357593,False,1,0.63003165,True,0,0.77349263,False,0.9700041,0.51164705,0.0,Text_Only
6686,0,1,0.53572905,False,1,0.7639649,False,1,0.8170693,False,0.9672499,0.5065971,0.8572005,Hard
1343,1,0,0.53555423,False,1,0.72397435,True,1,0.82590246,True,0.96608907,0.5114258,0.83201444,Easy
3673,1,0,0.5355221,False,1,0.83525026,True,1,0.69375694,True,0.96525186,0.50074285,0.79313946,Easy
1136,1,0,0.53549683,False,1,0.7286951,True,1,0.62502354,True,0.96396995,0.50848603,0.89483917,Easy
7954,1,0,0.53547245,False,1,0.7075338,True,1,0.6083048,True,0.9666051,0.5035966,0.0,Easy
2886,1,0,0.5354463,False,0,0.6860752,False,1,0.53501445,True,0.9742625,0.5128696,0.8333474,Graph_Only
4313,0,1,0.5354154,False,1,0.73473203,False,0,0.50934166,True,0.9685006,0.51420325,0.7771809,Graph_Only
6760,1,0,0.53537846,False,1,0.71535623,True,1,0.54030424,True,0.96650803,0.5034788,0.88920975,Easy
263,1,0,0.53522414,False,1,0.92717206,True,1,0.6386046,True,0.9653724,0.49497762,0.75445324,Easy
5306,1,0,0.53520256,False,1,0.6067559,True,1,0.8645266,True,0.9676059,0.507746,0.0,Easy
6800,1,0,0.5351514,False,0,0.75985324,False,1,0.5733747,True,0.9706041,0.5166559,0.88437235,Graph_Only
7562,1,0,0.53505,False,1,0.5936223,True,1,0.8842026,True,0.96334934,0.52097136,0.8662287,Easy
6108,1,0,0.53496027,False,1,0.62227637,True,1,0.8207253,True,0.96717775,0.50757027,0.9075266,Easy
8245,1,0,0.53495854,False,0,0.5867175,False,1,0.6863166,True,0.9639791,0.5201949,0.8878037,Graph_Only
6564,1,0,0.5348444,False,1,0.8389697,True,1,0.5591414,True,0.96470034,0.5052875,0.907357,Easy
6143,1,0,0.53477126,False,1,0.72569734,True,1,0.6934286,True,0.96624047,0.5109566,0.8206635,Easy
473,1,0,0.5347565,False,1,0.7741884,True,1,0.9310853,True,0.96440375,0.5064896,0.8907206,Easy
