node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
1428,0,0,0.6116638,True,0,0.66566366,True,1,0.51977944,False,0.96780694,0.52335936,0.84214604,Text_Only
1429,0,0,0.5272326,True,1,0.5086006,False,0,0.7043974,True,0.96903586,0.512324,0.0,Graph_Only
1430,0,0,0.58437055,True,0,0.5899702,True,0,0.86071587,True,0.97029746,0.5206263,0.0,Easy
1431,0,0,0.63839906,True,0,0.6065918,True,0,0.9959883,True,0.9707095,0.5172223,0.7865175,Easy
1432,1,0,0.6023936,False,1,0.7276268,True,0,0.93720436,False,0.96698,0.49943835,0.8682369,Text_Only
1433,0,0,0.60403246,True,0,0.9186595,True,0,0.9739914,True,0.96803,0.52810293,0.8537733,Easy
1434,0,1,0.5588914,False,1,0.67731947,False,0,0.6128307,True,0.9702193,0.5142949,0.8159467,Graph_Only
1435,1,1,0.50246847,True,1,0.8039903,True,1,0.95248395,True,0.96632737,0.5100254,0.8273984,Easy
1436,0,0,0.61885667,True,0,0.7902841,True,0,0.9516412,True,0.9702183,0.52533495,0.79725206,Easy
1437,1,0,0.61105186,False,0,0.89522594,False,0,0.9568037,False,0.96984756,0.52557963,0.88579774,Hard
1438,0,0,0.55645645,True,0,0.9882891,True,0,0.99753714,True,0.9615469,0.5325275,0.89412653,Easy
1439,0,0,0.59246534,True,0,0.5249982,True,0,0.8709685,True,0.9701812,0.5183536,0.0,Easy
1440,1,1,0.53773534,True,1,0.8906471,True,1,0.97838,True,0.96250784,0.5042173,0.91077495,Easy
1441,0,0,0.56983125,True,0,0.8909499,True,0,0.99324167,True,0.966874,0.524211,0.85046875,Easy
1442,0,0,0.5692929,True,1,0.62227935,False,0,0.8756412,True,0.9683278,0.50593394,0.770025,Graph_Only
1443,0,0,0.6671102,True,0,0.5210503,True,0,0.77949387,True,0.9674002,0.51851296,0.0,Easy
1444,0,0,0.6087551,True,0,0.83487743,True,0,0.9835249,True,0.96916515,0.5217802,0.83128643,Easy
1445,1,1,0.5375495,True,1,0.9443517,True,1,0.9962769,True,0.96156275,0.50598747,0.92248654,Easy
1446,0,0,0.6197225,True,0,0.6100743,True,0,0.7582951,True,0.9673991,0.51751333,0.84811956,Easy
1447,0,0,0.67409414,True,0,0.6153148,True,0,0.91459554,True,0.9686365,0.51951975,0.0,Easy
1448,0,0,0.5802499,True,0,0.818707,True,0,0.80472773,True,0.9673426,0.5259775,0.9059365,Easy
1449,1,1,0.5592414,True,1,0.6138651,True,1,0.9353256,True,0.9667768,0.51294595,0.0,Easy
1450,0,0,0.5317703,True,0,0.66517067,True,0,0.6840894,True,0.9753461,0.5182875,0.88014567,Easy
1451,0,0,0.6669054,True,0,0.6546905,True,0,0.8672307,True,0.968511,0.5150124,0.8620369,Easy
1452,1,1,0.5259655,True,1,0.82981735,True,1,0.64029545,True,0.965535,0.50526404,0.92898166,Easy
1453,0,0,0.5858065,True,0,0.91653866,True,0,0.97971344,True,0.9670861,0.52509433,0.0,Easy
1454,1,1,0.5263074,True,1,0.6905185,True,1,0.9540054,True,0.9664057,0.51505274,0.81078327,Easy
1455,1,0,0.5323534,False,1,0.5608681,True,1,0.7451193,True,0.96683943,0.5092202,0.86310685,Easy
1456,1,1,0.535406,True,1,0.6428926,True,1,0.9814385,True,0.96652067,0.52533346,0.7678984,Easy
1457,1,1,0.6096697,True,1,0.7235331,True,1,0.96073747,True,0.966838,0.51869285,0.87929434,Easy
1458,0,0,0.5561633,True,0,0.9893435,True,0,0.9985738,True,0.96040654,0.53346926,0.8893161,Easy
1459,1,0,0.50119066,False,1,0.83424217,True,1,0.79400605,True,0.96417415,0.49752587,0.76008034,Easy
1460,0,0,0.6040378,True,0,0.6253575,True,0,0.9145962,True,0.9689521,0.5217574,0.0,Easy
1461,0,0,0.5982385,True,0,0.776043,True,0,0.85190076,True,0.96664923,0.5205073,0.0,Easy
1462,1,1,0.53888935,True,1,0.6279082,True,1,0.82441086,True,0.9666438,0.5205741,0.8055515,Easy
1463,0,1,0.54996634,False,1,0.60187143,False,0,0.51040196,True,0.96743095,0.51634306,0.87472415,Graph_Only
1464,1,1,0.5133967,True,1,0.9309687,True,1,0.9862861,True,0.9671017,0.4990013,0.64478314,Easy
1465,1,1,0.5281671,True,1,0.72559786,True,1,0.98924166,True,0.96806264,0.5134785,0.82257813,Easy
1466,0,0,0.6569841,True,0,0.6687038,True,0,0.8961947,True,0.9739639,0.5136578,0.77585423,Easy
1467,0,0,0.6029704,True,0,0.5989768,True,1,0.6232895,False,0.96828336,0.52409434,0.8821486,Text_Only
1468,0,0,0.5617993,True,0,0.9629603,True,0,0.9994548,True,0.96377325,0.52801657,0.9165919,Easy
1469,1,1,0.5061299,True,1,0.8678735,True,1,0.96390545,True,0.9662378,0.5059672,0.87657726,Easy
1470,1,0,0.5280548,False,1,0.8500574,True,1,0.7587036,True,0.9660095,0.5017739,0.87735105,Easy
1471,0,0,0.54091084,True,0,0.7168466,True,0,0.60875434,True,0.9680438,0.52300864,0.9054913,Easy
1472,0,0,0.5540939,True,0,0.94675916,True,0,0.99820507,True,0.9654648,0.5247891,0.864275,Easy
1473,1,1,0.5023773,True,1,0.8591737,True,1,0.9585492,True,0.96312857,0.5072351,0.0,Easy
1474,1,0,0.5254096,False,1,0.56377786,True,1,0.9427315,True,0.9690139,0.51682127,0.8739127,Easy
1475,1,0,0.6812372,False,1,0.57448024,True,0,0.8224799,False,0.96674955,0.51384115,0.0,Text_Only
1476,1,0,0.5135731,False,1,0.9204139,True,1,0.9319655,True,0.963524,0.50387186,0.87100375,Easy
1477,0,0,0.5301024,True,0,0.9450336,True,0,0.9912867,True,0.96857345,0.5240931,0.7818912,Easy
1478,0,0,0.578175,True,0,0.91927445,True,0,0.9974655,True,0.9654902,0.5194573,0.85501516,Easy
1479,1,0,0.5303943,False,0,0.7100868,False,1,0.5875016,True,0.96896946,0.51726913,0.0,Graph_Only
1480,0,0,0.584171,True,0,0.9581527,True,0,0.9834841,True,0.96635085,0.529487,0.9427597,Easy
1481,0,0,0.56701773,True,0,0.95606095,True,0,0.99888664,True,0.9647659,0.52698743,0.9271964,Easy
1482,0,0,0.58657795,True,0,0.91382635,True,0,0.94450074,True,0.9674938,0.532059,0.81894004,Easy
1483,0,0,0.59713274,True,0,0.8536468,True,0,0.9953302,True,0.96445227,0.51918274,0.8715178,Easy
1484,1,0,0.5818088,False,0,0.6337603,False,0,0.8436379,False,0.971388,0.51589066,0.8790251,Hard
1485,0,0,0.62872005,True,0,0.8247079,True,0,0.9089448,True,0.9715301,0.52419335,0.8484146,Easy
1486,0,0,0.5476971,True,1,0.54921424,False,0,0.85847646,True,0.9688705,0.5200999,0.9059539,Graph_Only
1487,0,0,0.66426116,True,1,0.6666169,False,0,0.9461194,True,0.9675758,0.5031707,0.83686864,Graph_Only
1488,0,0,0.5960993,True,1,0.5491505,False,1,0.6084757,False,0.96781766,0.51083714,0.9467436,Hard
1489,0,0,0.6470778,True,0,0.51403743,True,0,0.80457,True,0.9681151,0.5128118,0.82791394,Easy
1490,0,0,0.6824547,True,0,0.5302102,True,0,0.6867693,True,0.96700704,0.5166825,0.0,Easy
1491,1,1,0.53963,True,1,0.7663494,True,1,0.8501561,True,0.96568096,0.50781685,0.9222764,Easy
1492,0,0,0.62270427,True,0,0.7013658,True,0,0.8712278,True,0.96344185,0.5158005,0.9022023,Easy
1493,0,1,0.5123916,False,1,0.84028006,False,1,0.9178746,False,0.9665247,0.4965119,0.82594585,Hard
1494,0,0,0.61011845,True,0,0.8492596,True,0,0.952839,True,0.96741486,0.5205549,0.9276117,Easy
1495,0,0,0.5440881,True,0,0.58076,True,0,0.69390345,True,0.96896076,0.5234667,0.8623093,Easy
1496,0,0,0.6025032,True,0,0.9014202,True,0,0.99762183,True,0.9665812,0.5175865,0.93354976,Easy
1497,0,0,0.5743687,True,0,0.9194979,True,0,0.9663418,True,0.96884155,0.52515376,0.91154873,Easy
1498,0,0,0.5846618,True,0,0.87098634,True,0,0.9975132,True,0.9654136,0.51945984,0.9332433,Easy
1499,1,0,0.5124273,False,1,0.7120249,True,1,0.808036,True,0.9662209,0.5050854,0.0,Easy
1500,1,1,0.5759197,True,1,0.6987193,True,1,0.82809603,True,0.9668186,0.5140339,0.9085957,Easy
1501,1,1,0.50342995,True,1,0.91440254,True,1,0.933386,True,0.96445537,0.5011396,0.0,Easy
1502,1,0,0.59921575,False,0,0.7723204,False,0,0.9555038,False,0.9686016,0.51886225,0.85484236,Hard
1503,0,0,0.61609375,True,0,0.7383632,True,0,0.8259478,True,0.9680609,0.52060974,0.0,Easy
1504,1,1,0.6015579,True,1,0.70564455,True,1,0.8604379,True,0.9672116,0.5110914,0.85218716,Easy
1505,0,0,0.65188485,True,0,0.6473693,True,0,0.88037795,True,0.9701411,0.5131627,0.851141,Easy
1506,1,1,0.5363742,True,1,0.7422906,True,1,0.9674587,True,0.9664088,0.5062114,0.0,Easy
1507,0,0,0.70145965,True,0,0.54792005,True,0,0.8524041,True,0.9665211,0.5124654,0.87842286,Easy
1508,1,0,0.5149069,False,1,0.7317957,True,1,0.7486925,True,0.9662922,0.50809014,0.84100866,Easy
1509,0,0,0.5701952,True,0,0.9272011,True,0,0.99651283,True,0.965273,0.5243531,0.86132693,Easy
1510,0,0,0.51094484,True,1,0.5022366,False,1,0.72557974,False,0.9687334,0.51381326,0.7875318,Hard
1511,1,0,0.54852057,False,1,0.75165784,True,1,0.5831045,True,0.9664084,0.50769186,0.8745818,Easy
1512,0,0,0.58094597,True,1,0.53633153,False,0,0.50914186,True,0.9676648,0.512191,0.9258027,Graph_Only
1513,1,1,0.5045298,True,1,0.7210027,True,1,0.8982281,True,0.96614826,0.5045722,0.0,Easy
1514,0,0,0.5713594,True,1,0.5390241,False,0,0.73530793,True,0.9711087,0.5184335,0.8353767,Graph_Only
1515,1,0,0.54724735,False,1,0.52808714,True,0,0.5882172,False,0.96850437,0.5139932,0.9320228,Text_Only
1516,1,1,0.5298668,True,1,0.7872764,True,1,0.9825665,True,0.96498775,0.51353073,0.88501513,Easy
1517,1,1,0.52393305,True,1,0.71792567,True,1,0.82382786,True,0.966571,0.5062092,0.9317748,Easy
1518,1,1,0.5452096,True,1,0.8630008,True,1,0.96992356,True,0.964979,0.50744826,0.9111048,Easy
1519,1,1,0.51214176,True,1,0.72733665,True,1,0.9068611,True,0.96594477,0.508917,0.8907219,Easy
1520,1,1,0.5433971,True,1,0.699601,True,1,0.98349607,True,0.96633404,0.5142099,0.0,Easy
1521,0,0,0.58598834,True,0,0.9224954,True,0,0.9898606,True,0.96616626,0.52632356,0.0,Easy
1522,0,0,0.5632617,True,1,0.60607797,False,1,0.57433754,False,0.96785665,0.5080665,0.0,Hard
1523,1,0,0.577086,False,0,0.85658383,False,0,0.899362,False,0.9711957,0.52331585,0.8174658,Hard
1524,1,0,0.5166788,False,1,0.60606796,True,1,0.9030729,True,0.9687824,0.5177368,0.9178835,Easy
1525,0,0,0.5224925,True,1,0.7427313,False,0,0.52720153,True,0.9694028,0.5056266,0.0,Graph_Only
1526,1,1,0.50046635,True,1,0.7296274,True,1,0.90486294,True,0.9654896,0.51501536,0.83244497,Easy
1527,0,0,0.55906105,True,0,0.67503375,True,0,0.73697245,True,0.97404134,0.524348,0.8620984,Easy
1528,0,1,0.52160776,False,1,0.9155669,False,1,0.9357087,False,0.9635389,0.49783215,0.88952607,Hard
1529,0,0,0.64374876,True,0,0.69961464,True,0,0.9698149,True,0.9681801,0.5141096,0.9013387,Easy
1530,0,0,0.5703611,True,0,0.8736473,True,0,0.99815935,True,0.96795607,0.52390057,0.8833316,Easy
1531,1,0,0.50786006,False,1,0.78968424,True,1,0.85183984,True,0.96507764,0.5121578,0.9303302,Easy
1532,1,0,0.53349364,False,1,0.8432821,True,1,0.6300711,True,0.9651934,0.50417703,0.8544661,Easy
1533,1,0,0.5379818,False,0,0.895875,False,0,0.5040781,False,0.9722096,0.5331035,0.71525043,Hard
1534,0,0,0.52213055,True,0,0.9785459,True,0,0.9980513,True,0.9645803,0.5265305,0.85868716,Easy
1535,1,1,0.52903116,True,1,0.9203066,True,1,0.9969303,True,0.96560884,0.5016198,0.80609024,Easy
1536,0,0,0.5331899,True,0,0.6641074,True,0,0.8331082,True,0.97041065,0.52517265,0.85609305,Easy
1537,1,0,0.6163242,False,1,0.5331168,True,0,0.6322073,False,0.96809363,0.511682,0.8976397,Text_Only
1538,1,0,0.5706598,False,0,0.75234514,False,0,0.70779765,False,0.96718097,0.52503073,0.87874615,Hard
1539,1,1,0.5295085,True,1,0.71225643,True,1,0.93009543,True,0.96684253,0.5152879,0.8832392,Easy
1540,1,1,0.5676445,True,1,0.83924377,True,1,0.9958007,True,0.964033,0.51528066,0.8655673,Easy
1541,1,1,0.5220734,True,1,0.83862925,True,1,0.9727455,True,0.96655023,0.5086874,0.82570374,Easy
1542,1,1,0.51003844,True,1,0.8871793,True,1,0.97652483,True,0.96594995,0.5010853,0.85467577,Easy
1543,1,0,0.5241423,False,1,0.85522234,True,1,0.8754736,True,0.9639088,0.5065943,0.904304,Easy
1544,0,0,0.5870713,True,0,0.7818686,True,0,0.8148902,True,0.96736944,0.52494884,0.0,Easy
1545,1,1,0.51416796,True,1,0.87835276,True,1,0.86024874,True,0.96550083,0.49815962,0.9187679,Easy
1546,1,0,0.51402396,False,1,0.6602074,True,1,0.87174875,True,0.9644021,0.51982504,0.90700465,Easy
1547,0,0,0.58907837,True,0,0.918168,True,0,0.95998925,True,0.9686235,0.52780414,0.95001197,Easy
1548,0,0,0.5113831,True,1,0.7685628,False,0,0.5567713,True,0.968838,0.50002,0.87474436,Graph_Only
1549,0,0,0.6000281,True,1,0.77693,False,0,0.9689521,True,0.96654654,0.4966128,0.70223284,Graph_Only
1550,0,0,0.5632701,True,1,0.8296994,False,0,0.5748603,True,0.96208996,0.5062567,0.0,Graph_Only
1551,0,0,0.64087903,True,0,0.65368414,True,0,0.9443515,True,0.9685539,0.5103108,0.82480836,Easy
1552,1,0,0.5711883,False,1,0.5329035,True,1,0.6133952,True,0.9678764,0.5143938,0.0,Easy
1553,0,0,0.5865275,True,0,0.82778984,True,0,0.9861726,True,0.9670284,0.5183586,0.8486552,Easy
1554,1,0,0.6280928,False,0,0.5185261,False,0,0.795015,False,0.96900004,0.5207292,0.0,Hard
1555,1,0,0.5100277,False,1,0.9224493,True,1,0.97001296,True,0.96502256,0.49754357,0.8735473,Easy
1556,0,0,0.5473402,True,0,0.5377699,True,1,0.66345364,False,0.9688466,0.51499003,0.8703338,Text_Only
1557,0,0,0.6031986,True,0,0.7602768,True,0,0.953397,True,0.96778667,0.51852274,0.87987304,Easy
1558,1,0,0.53310317,False,1,0.67648417,True,1,0.61834365,True,0.9667871,0.515019,0.94769084,Easy
1559,0,0,0.5418511,True,1,0.7699029,False,0,0.7021164,True,0.96651745,0.5069988,0.9381039,Graph_Only
1560,0,0,0.57454944,True,0,0.9229548,True,0,0.99857044,True,0.9653835,0.5255455,0.89594364,Easy
1561,0,0,0.5817472,True,0,0.9359601,True,0,0.9905359,True,0.9670866,0.52648044,0.0,Easy
1562,1,1,0.5177595,True,1,0.84929895,True,1,0.72557783,True,0.965318,0.49412125,0.76840687,Easy
1563,0,0,0.64618665,True,0,0.55533695,True,0,0.9922116,True,0.9680136,0.5156759,0.7284865,Easy
1564,1,1,0.50772774,True,0,0.5596409,False,0,0.6058277,False,0.96790385,0.517542,0.0,Hard
1565,0,0,0.62977195,True,0,0.7393521,True,0,0.9640078,True,0.9665784,0.516043,0.8854288,Easy
1566,0,0,0.609852,True,0,0.7972436,True,0,0.9381794,True,0.9669041,0.51820046,0.9088079,Easy
1567,0,0,0.55779594,True,0,0.9407984,True,0,0.99645895,True,0.97113156,0.52367747,0.74101543,Easy
1568,1,1,0.56704336,True,1,0.63681227,True,1,0.78410983,True,0.9664821,0.5201797,0.8618881,Easy
1569,1,1,0.5640852,True,1,0.7461107,True,1,0.9582727,True,0.9661141,0.50848156,0.87727803,Easy
1570,0,1,0.5130296,False,1,0.80441034,False,1,0.6793191,False,0.9663477,0.501878,0.0,Hard
1571,1,0,0.5269848,False,1,0.95394003,True,1,0.872555,True,0.9626529,0.48645473,0.8306885,Easy
1572,1,1,0.5651394,True,1,0.80583245,True,1,0.9956896,True,0.9639982,0.5148083,0.85752356,Easy
1573,1,0,0.6024492,False,0,0.6149013,False,0,0.8208744,False,0.9680743,0.5139159,0.8907167,Hard
1574,1,1,0.52087617,True,1,0.60435915,True,1,0.76598066,True,0.9704274,0.50801057,0.8747997,Easy
1575,1,1,0.5517872,True,1,0.9214943,True,1,0.9860399,True,0.96259665,0.50514764,0.9179572,Easy
1576,1,0,0.5124157,False,1,0.76143104,True,1,0.9692041,True,0.96543705,0.5174435,0.8645184,Easy
1577,0,1,0.5778772,False,1,0.53740597,False,1,0.6600762,False,0.9660959,0.52176577,0.9040843,Hard
1578,1,1,0.54812235,True,1,0.84843117,True,1,0.8919504,True,0.96510863,0.5015494,0.93785864,Easy
1579,0,0,0.5951259,True,0,0.86103165,True,0,0.9415089,True,0.9676293,0.5239213,0.9188118,Easy
1580,0,0,0.59135157,True,0,0.87304354,True,0,0.9814579,True,0.96518594,0.5244728,0.87539417,Easy
1581,0,0,0.58738077,True,0,0.7056891,True,0,0.89966136,True,0.9711797,0.5166144,0.90376997,Easy
1582,0,0,0.5587838,True,0,0.95669395,True,0,0.9995022,True,0.96381646,0.52699304,0.9012394,Easy
1583,0,0,0.64071524,True,0,0.53019655,True,0,0.74817383,True,0.96512604,0.5120124,0.9254227,Easy
1584,0,0,0.62892145,True,0,0.71489745,True,0,0.9887694,True,0.9688226,0.51420754,0.89856,Easy
1585,1,0,0.53414327,False,0,0.6297918,False,1,0.65999293,True,0.9675747,0.52430046,0.88297635,Graph_Only
1586,1,1,0.5285,True,1,0.80090505,True,1,0.9051567,True,0.96501976,0.5068251,0.9154273,Easy
1587,1,1,0.6053126,True,1,0.6066693,True,1,0.6190076,True,0.96895015,0.5215318,0.88530946,Easy
1588,0,0,0.6632218,True,1,0.574915,False,0,0.73384935,True,0.96790946,0.50812125,0.905645,Graph_Only
1589,0,0,0.5532005,True,0,0.74910617,True,0,0.75483644,True,0.9694853,0.5135712,0.78509307,Easy
1590,0,0,0.5656902,True,1,0.59582984,False,1,0.6648312,False,0.9658933,0.5130271,0.9446217,Hard
1591,0,0,0.5804893,True,0,0.9172774,True,0,0.9721192,True,0.96878827,0.52620906,0.88048923,Easy
1592,1,1,0.5515682,True,1,0.8494388,True,1,0.9750376,True,0.9634183,0.50737983,0.95063955,Easy
1593,0,0,0.64630723,True,0,0.6015293,True,0,0.72885513,True,0.9680091,0.5127464,0.9067199,Easy
1594,0,0,0.54473376,True,0,0.98196834,True,0,0.999629,True,0.9619539,0.5330455,0.86414844,Easy
1595,0,0,0.6202048,True,1,0.66457045,False,0,0.6567343,True,0.96818715,0.5067259,0.0,Graph_Only
1596,0,0,0.53902024,True,0,0.9667485,True,0,0.996252,True,0.96510005,0.52125674,0.78934956,Easy
1597,1,0,0.534314,False,1,0.8768252,True,1,0.90460944,True,0.96612823,0.5043879,0.0,Easy
1598,0,0,0.6100473,True,1,0.54901993,False,0,0.6404066,True,0.96745944,0.51259935,0.0,Graph_Only
1599,0,0,0.5088486,True,0,0.9185907,True,0,0.6275852,True,0.97026,0.52885073,0.7926666,Easy
1600,0,0,0.59177893,True,0,0.86804247,True,0,0.9615124,True,0.97402495,0.52163297,0.8596058,Easy
1601,0,0,0.61427355,True,0,0.79814875,True,0,0.9152046,True,0.96698666,0.5223818,0.0,Easy
1602,0,0,0.525795,True,0,0.5640721,True,1,0.65638375,False,0.97176236,0.5114457,0.8532587,Text_Only
1603,1,1,0.5181595,True,1,0.5099093,True,1,0.8683298,True,0.97218347,0.51862854,0.76970446,Easy
1604,1,0,0.56567925,False,0,0.6220205,False,1,0.52101034,True,0.9697376,0.5181236,0.842984,Graph_Only
1605,0,0,0.5662444,True,0,0.90567565,True,0,0.9550107,True,0.96818495,0.5225708,0.0,Easy
1606,1,1,0.5435169,True,1,0.8190319,True,1,0.9907545,True,0.9709909,0.5102132,0.73673296,Easy
1607,1,0,0.51365215,False,1,0.93526554,True,1,0.94177866,True,0.96394295,0.49230686,0.8929462,Easy
1608,1,1,0.50732005,True,1,0.84268177,True,1,0.97593826,True,0.9646771,0.5030801,0.8280548,Easy
1609,0,0,0.5238061,True,1,0.82399803,False,1,0.6319593,False,0.97018516,0.50070816,0.7845758,Hard
1610,1,0,0.52539337,False,0,0.7601363,False,0,0.59198946,False,0.9681257,0.524807,0.8871906,Hard
1611,0,0,0.62845457,True,0,0.7554074,True,0,0.94451755,True,0.96643174,0.51781416,0.9059845,Easy
1612,1,0,0.5109602,False,1,0.7504008,True,1,0.73510027,True,0.96610653,0.5108456,0.90266764,Easy
1613,0,0,0.51244354,True,1,0.7252183,False,1,0.8192692,False,0.9701473,0.49792647,0.0,Hard
1614,0,0,0.53628594,True,1,0.6740959,False,1,0.7967261,False,0.96537745,0.51012015,0.923242,Hard
1615,0,0,0.5616725,True,0,0.8806664,True,0,0.9673679,True,0.9691601,0.5240479,0.81690025,Easy
1616,0,0,0.6901574,True,1,0.5139015,False,0,0.9322053,True,0.9669112,0.5062943,0.88563156,Graph_Only
1617,0,0,0.5578969,True,0,0.9704643,True,0,0.9462327,True,0.96546626,0.52890784,0.0,Easy
1618,0,0,0.59436584,True,0,0.8956749,True,0,0.9518506,True,0.96624386,0.52470595,0.0,Easy
1619,1,1,0.5213332,True,1,0.5692437,True,1,0.6636755,True,0.9679721,0.51568353,0.8629533,Easy
1620,0,0,0.57575434,True,0,0.9153707,True,0,0.93978614,True,0.9684752,0.52631855,0.9298157,Easy
1621,0,0,0.5782354,True,0,0.7970519,True,0,0.99691063,True,0.9680624,0.5152182,0.87237567,Easy
1622,0,0,0.6693973,True,0,0.55716145,True,0,0.9808652,True,0.9666012,0.5099719,0.83051324,Easy
1623,0,0,0.56388825,True,0,0.94371766,True,0,0.81216085,True,0.9667378,0.5343908,0.83897513,Easy
1624,1,0,0.5113927,False,1,0.5066632,True,0,0.59892344,False,0.96738994,0.5215906,0.88120925,Text_Only
1625,1,1,0.5495019,True,1,0.93295884,True,1,0.995469,True,0.9629226,0.50812995,0.8857461,Easy
1626,1,1,0.5153387,True,1,0.7812955,True,1,0.9791642,True,0.96343696,0.51000583,0.8388684,Easy
1627,0,0,0.5298749,True,0,0.9892119,True,0,0.99871397,True,0.9612275,0.53034616,0.8338256,Easy
1628,0,0,0.5473736,True,0,0.89053553,True,0,0.9911246,True,0.9679719,0.52111965,0.7564239,Easy
1629,1,1,0.56118757,True,1,0.5906238,True,1,0.76027447,True,0.9699452,0.5089699,0.0,Easy
1630,1,1,0.5017853,True,1,0.9236134,True,1,0.98466253,True,0.9600301,0.50293404,0.0,Easy
1631,0,0,0.56750417,True,0,0.86629105,True,0,0.99628675,True,0.9682265,0.5157881,0.810701,Easy
1632,0,0,0.6086633,True,0,0.6959897,True,0,0.9783669,True,0.9656483,0.5114837,0.91787875,Easy
1633,0,0,0.6075199,True,0,0.7446829,True,0,0.8858827,True,0.9662279,0.51384467,0.95728374,Easy
1634,0,0,0.63146186,True,0,0.699656,True,0,0.81430477,True,0.9678527,0.52111727,0.0,Easy
1635,1,1,0.5192166,True,1,0.9608285,True,1,0.9799728,True,0.96314174,0.49800417,0.7866724,Easy
1636,0,0,0.5699825,True,0,0.9404536,True,0,0.99772614,True,0.9650338,0.51886815,0.8977234,Easy
1637,1,0,0.59293437,False,1,0.5238425,True,1,0.5929156,True,0.9671929,0.51708263,0.9061223,Easy
1638,1,1,0.5519689,True,1,0.6716799,True,1,0.50515586,True,0.96584356,0.51919675,0.86334085,Easy
1639,1,1,0.5620435,True,1,0.89076525,True,1,0.9821424,True,0.96324414,0.50835174,0.8768592,Easy
1640,0,0,0.6083765,True,0,0.5448667,True,0,0.64058685,True,0.96978396,0.5114905,0.8696828,Easy
1641,0,0,0.5719148,True,0,0.89431715,True,0,0.9965222,True,0.96683496,0.51613134,0.76618606,Easy
1642,0,0,0.5244694,True,0,0.9520861,True,0,0.99496895,True,0.9662879,0.5193459,0.81799114,Easy
1643,0,0,0.5344852,True,0,0.9732597,True,0,0.9732276,True,0.96649003,0.5338627,0.81377834,Easy
1644,1,1,0.5417323,True,1,0.90119654,True,1,0.99438334,True,0.96325886,0.5062431,0.8600224,Easy
1645,1,0,0.5214564,False,1,0.6493986,True,1,0.71868443,True,0.9669651,0.5064704,0.9221481,Easy
1646,0,0,0.56114334,True,0,0.85839987,True,0,0.94201785,True,0.97091275,0.5283699,0.93730366,Easy
1647,0,0,0.6335807,True,0,0.6715589,True,0,0.879602,True,0.96767056,0.5158856,0.8637314,Easy
1648,0,0,0.61951387,True,0,0.7337017,True,0,0.9487536,True,0.96872735,0.5196508,0.8695787,Easy
1649,1,0,0.52581936,False,1,0.89772564,True,1,0.822316,True,0.96451086,0.496428,0.8797113,Easy
1650,0,0,0.6158014,True,0,0.8105939,True,0,0.9210275,True,0.9666374,0.52498215,0.8986565,Easy
1651,0,0,0.54226875,True,0,0.95746046,True,0,0.9202309,True,0.96687204,0.52888656,0.0,Easy
1652,0,0,0.5600062,True,0,0.97104913,True,0,0.9952305,True,0.9662553,0.5249641,0.7582278,Easy
1653,0,0,0.504836,True,1,0.6503276,False,0,0.5553219,True,0.96746874,0.51431096,0.9102447,Graph_Only
1654,0,0,0.62878615,True,0,0.5933695,True,0,0.611362,True,0.9661403,0.51937467,0.94198364,Easy
1655,0,0,0.53828466,True,0,0.96120423,True,0,0.9972248,True,0.96536314,0.5223793,0.91416276,Easy
